model,N_params_B,D_tokens_B,Q_score,parameter_elasticity,data_elasticity,quality_semielasticity,quality_log_elasticity
exp_both,1.0771111684918493,50.0,0.5,0.15437341713859204,0.15279366041862474,0.3649501815677944,0.1824750907838972
exp_both,1.1495458624648436,50.0,0.5,0.15251057687900177,0.15432720206060802,0.3649501815677944,0.1824750907838972
exp_both,1.2268517201992426,50.0,0.5,0.15065196968858816,0.15585725892292623,0.3649501815677944,0.1824750907838972
exp_both,1.3093563227903597,50.0,0.5,0.14879803451196805,0.15738346965422634,0.3649501815677944,0.1824750907838972
exp_both,1.3974092808482748,50.0,0.5,0.1469492058087699,0.15890547659532167,0.3649501815677944,0.1824750907838972
exp_both,1.4913837159615921,50.0,0.5,0.14510591315605637,0.16042292610648895,0.3649501815677944,0.1824750907838972
exp_both,1.5916778417882176,50.0,0.5,0.14326858086057967,0.16193546888667015,0.3649501815677944,0.1824750907838972
exp_both,1.6987166514729748,50.0,0.5,0.14143762758158843,0.16344276028398858,0.3649501815677944,0.1824750907838972
exp_both,1.8129537185424418,50.0,0.5,0.13961346596486654,0.16494446059701798,0.3649501815677944,0.1824750907838972
exp_both,1.9348731189082338,50.0,0.5,0.13779650228864912,0.1664402353662745,0.3649501815677944,0.1824750907838972
exp_both,2.064991482123174,50.0,0.5,0.13598713612201876,0.1679297556554342,0.3649501815677944,0.1824750907838972
exp_both,2.2038601805824674,50.0,0.5,0.13418575999634588,0.1694126983218126,0.3649501815677944,0.1824750907838972
exp_both,2.3520676659465622,50.0,0.5,0.13239275909029272,0.17088874627567793,0.3649501815677944,0.1824750907838972
exp_both,2.5102419626862056,50.0,0.5,0.13060851092885828,0.17235758872800586,0.3649501815677944,0.1824750907838972
exp_both,2.67905332931602,50.0,0.5,0.12883338509689496,0.17381892142632036,0.3649501815677944,0.1824750907838972
exp_both,2.8592170985934766,50.0,0.5,0.12706774296748405,0.17527244687830254,0.3649501815677944,0.1824750907838972
exp_both,3.0514967087185463,50.0,0.5,0.12531193744550898,0.1767178745628884,0.3649501815677944,0.1824750907838972
exp_both,3.256706938378606,50.0,0.5,0.12356631272672028,0.17815492112861303,0.3649501815677944,0.1824750907838972
exp_both,3.4757173593470205,50.0,0.5,0.12183120407253922,0.17958331057899854,0.3649501815677944,0.1824750907838972
exp_both,3.709456021265677,50.0,0.5,0.12010693760080005,0.1810027744448209,0.3649501815677944,0.1824750907838972
exp_both,3.958913384225604,50.0,0.5,0.11839383009258495,0.18241305194312873,0.3649501815677944,0.1824750907838972
exp_both,4.22514651580987,50.0,0.5,0.1166921888152599,0.18381389012292493,0.3649501815677944,0.1824750907838972
exp_both,4.509283570383607,50.0,0.5,0.11500231136177441,0.1852050439974598,0.3649501815677944,0.1824750907838972
exp_both,4.812528569611985,50.0,0.5,0.11332448550624347,0.18658627666311994,0.3649501815677944,0.1824750907838972
exp_both,5.136166504463437,50.0,0.5,0.11165898907578715,0.18795735940493322,0.3649501815677944,0.1824750907838972
exp_both,5.4815687803177235,50.0,0.5,0.11000608983856086,0.18931807178874566,0.3649501815677944,0.1824750907838972
exp_both,5.850199028252283,50.0,0.5,0.10836604540786775,0.19066820174015853,0.3649501815677944,0.1824750907838972
exp_both,6.243619307132039,50.0,0.5,0.10673910316220635,0.19200754561034752,0.3649501815677944,0.1824750907838972
exp_both,6.6634967227837825,50.0,0.5,0.10512550018106749,0.19333590822891636,0.3649501815677944,0.1824750907838972
exp_both,7.111610492303711,50.0,0.5,0.10352546319625869,0.19465310294396795,0.3649501815677944,0.1824750907838972
exp_both,7.589859483432845,50.0,0.5,0.10193920855849983,0.19595895164960375,0.3649501815677944,0.1824750907838972
exp_both,8.100270260948287,50.0,0.5,0.1003669422190007,0.19725328480108975,0.3649501815677944,0.1824750907838972
exp_both,8.645005674166473,50.0,0.5,0.09880885972570072,0.1985359414179519,0.3649501815677944,0.1824750907838972
exp_both,9.226374021947922,50.0,0.5,0.09726514623382185,0.19980676907528858,0.3649501815677944,0.1824750907838972
exp_both,9.84683883403964,50.0,0.5,0.09573597653035985,0.20106562388360902,0.3649501815677944,0.1824750907838972
exp_both,10.509029310203521,50.0,0.5,0.09422151507211289,0.20231237045752687,0.3649501815677944,0.1824750907838972
exp_both,11.215751461366125,50.0,0.5,0.09272191603682514,0.20354688187365735,0.3649501815677944,0.1824750907838972
exp_both,11.97,50.0,0.5,0.09123732338700259,0.20476903961808246,0.3649501815677944,0.1824750907838972
exp_both,0.07,50.0,0.7,0.2305418482935319,0.09008970049544499,0.3649501815677944,0.25546512709745606
exp_both,0.07470743292468979,50.0,0.7,0.2288933871857384,0.09144675928831604,0.3649501815677944,0.25546512709745606
exp_both,0.0797314362028146,50.0,0.7,0.22723223821305114,0.09281426308261016,0.3649501815677944,0.25546512709745606
exp_both,0.08509329888729937,50.0,0.7,0.2255586656250519,0.0941919943407606,0.3649501815677944,0.25546512709745606
exp_both,0.09081574169947851,50.0,0.7,0.22387294376542283,0.09557972721545763,0.3649501815677944,0.25546512709745606
exp_both,0.0969230133074249,50.0,0.7,0.22217535696557944,0.09697722763721334,0.3649501815677944,0.25546512709745606
exp_both,0.1034409930789037,50.0,0.7,0.22046619942214574,0.09838425341522711,0.3649501815677944,0.25546512709745606
exp_both,0.11039730074436423,50.0,0.7,0.21874577505819037,0.09980055435162,0.3649501815677944,0.25546512709745606
exp_both,0.1178214134346628,50.0,0.7,0.21701439736818445,0.10122587236906978,0.3649501815677944,0.25546512709745606
exp_both,0.1257447905894602,50.0,0.7,0.21527238924668385,0.10265994165184433,0.3649501815677944,0.25546512709745606
exp_both,0.13420100726558945,50.0,0.7,0.2135200828007836,0.1041024888001944,0.3649501815677944,0.25546512709745606
exp_both,0.14322589641028324,50.0,0.7,0.21175781914643735,0.10555323299802917,0.3649501815677944,0.25546512709745606
exp_both,0.15285770070214,50.0,0.7,0.20998594818877847,0.1070118861937617,0.3649501815677944,0.25546512709745606
exp_both,0.16313723460324897,50.0,0.7,0.20820482838662882,0.10847815329417224,0.3649501815677944,0.25546512709745606
exp_both,0.1741080573091658,50.0,0.7,0.20641482650142404,0.10995173237109954,0.3649501815677944,0.25546512709745606
exp_both,0.18581665732960778,50.0,0.7,0.2046163173308337,0.1114323148807323,0.3649501815677944,0.25546512709745606
exp_both,0.19831264948202484,50.0,0.7,0.20280968342739977,0.1129195858952336,0.3649501815677944,0.25546512709745606
exp_both,0.21164898513279834,50.0,0.7,0.20099531480256355,0.11441322434639427,0.3649501815677944,0.25546512709745606
exp_both,0.22588217657695991,50.0,0.7,0.1991736086164971,0.11591290328097231,0.3649501815677944,0.25546512709745606
exp_both,0.24107253650723096,50.0,0.7,0.19734496885419955,0.11741829012733905,0.3649501815677944,0.25546512709745606
exp_both,0.25728443358712544,50.0,0.7,0.1955098059883647,0.11892904697301626,0.3649501815677944,0.25546512709745606
exp_both,0.27458656521109964,50.0,0.7,0.1936685366295667,0.12044483085265259,0.3649501815677944,0.25546512709745606
exp_both,0.29305224860755974,50.0,0.7,0.19182158316435557,0.12196529404595373,0.3649501815677944,0.25546512709745606
exp_both,0.3127597315182683,50.0,0.7,0.18996937338189107,0.1234900843850474,0.3649501815677944,0.25546512709745606
exp_both,0.33379252377064295,50.0,0.7,0.18811234008978536,0.12501884557073262,0.3649501815677944,0.25546512709745606
exp_both,0.35623975114797474,50.0,0.7,0.18625092071985833,0.12655121749703246,0.3649501815677944,0.25546512709745606
exp_both,0.3801965330570785,50.0,0.7,0.18438555692454683,0.12808683658344155,0.3649501815677944,0.25546512709745606
exp_both,0.4057643855937327,50.0,0.7,0.18251669416473834,0.1296253361142325,0.3649501815677944,0.25546512709745606
exp_both,0.4330516517138821,50.0,0.7,0.180644781289832,0.13116634658416126,0.3649501815677944,0.25546512709745606
exp_both,0.4621739603334423,50.0,0.7,0.1787702701108548,0.13270949604988994,0.3649501815677944,0.25546512709745606
exp_both,0.4932547163021267,50.0,0.7,0.17689361496748662,0.13425441048642367,0.3649501815677944,0.25546512709745606
exp_both,0.5264256233275432,50.0,0.7,0.17501527228986793,0.1358007141478423,0.3649501815677944,0.25546512709745606
exp_both,0.5618272420654347,50.0,0.7,0.17313570015608426,0.13734802993159206,0.3649501815677944,0.25546512709745606
exp_both,0.5996095857409558,50.0,0.7,0.17125535784623394,0.13889597974558884,0.3649501815677944,0.25546512709745606
exp_both,0.6399327558249069,50.0,0.7,0.16937470539400104,0.14044418487737584,0.3649501815677944,0.25546512709745606
exp_both,0.6829676204585873,50.0,0.7,0.1674942031366621,0.14199226636457055,0.3649501815677944,0.25546512709745606
exp_both,0.7288965385020698,50.0,0.7,0.16561431126446144,0.14353984536583161,0.3649501815677944,0.25546512709745606
exp_both,0.7779141322740276,50.0,0.7,0.1637354893702921,0.14508654353157355,0.3649501815677944,0.25546512709745606
exp_both,0.8302281122575741,50.0,0.7,0.16185819600061888,0.1466319833736597,0.3649501815677944,0.25546512709745606
exp_both,0.8860601572667789,50.0,0.7,0.1599828882085746,0.14817578863330563,0.3649501815677944,0.25546512709745606
exp_both,0.9456468538035422,50.0,0.7,0.15811002111015332,0.14971758464643295,0.3649501815677944,0.25546512709745606
exp_both,1.0092406985853148,50.0,0.7,0.15624004744441392,0.15125699870572223,0.3649501815677944,0.25546512709745606
exp_both,1.0771111684918493,50.0,0.7,0.15437341713859204,0.15279366041862477,0.3649501815677944,0.25546512709745606
exp_both,1.1495458624648436,50.0,0.7,0.15251057687900177,0.15432720206060802,0.3649501815677944,0.25546512709745606
exp_both,1.2268517201992426,50.0,0.7,0.15065196968858816,0.15585725892292623,0.3649501815677944,0.25546512709745606
exp_both,1.3093563227903597,50.0,0.7,0.14879803451196802,0.15738346965422634,0.3649501815677944,0.25546512709745606
exp_both,1.3974092808482748,50.0,0.7,0.14694920580876988,0.15890547659532167,0.3649501815677944,0.25546512709745606
exp_both,1.4913837159615921,50.0,0.7,0.14510591315605634,0.16042292610648895,0.3649501815677944,0.25546512709745606
exp_both,1.5916778417882176,50.0,0.7,0.14326858086057967,0.16193546888667015,0.3649501815677944,0.25546512709745606
exp_both,1.6987166514729748,50.0,0.7,0.14143762758158843,0.16344276028398858,0.3649501815677944,0.25546512709745606
exp_both,1.8129537185424418,50.0,0.7,0.13961346596486654,0.16494446059701798,0.3649501815677944,0.25546512709745606
exp_both,1.9348731189082338,50.0,0.7,0.1377965022886491,0.16644023536627447,0.3649501815677944,0.25546512709745606
exp_both,2.064991482123174,50.0,0.7,0.1359871361220188,0.16792975565543422,0.3649501815677944,0.25546512709745606
exp_both,2.2038601805824674,50.0,0.7,0.13418575999634588,0.1694126983218126,0.3649501815677944,0.25546512709745606
exp_both,2.3520676659465622,50.0,0.7,0.13239275909029272,0.17088874627567793,0.3649501815677944,0.25546512709745606
exp_both,2.5102419626862056,50.0,0.7,0.13060851092885825,0.17235758872800588,0.3649501815677944,0.25546512709745606
exp_both,2.67905332931602,50.0,0.7,0.12883338509689493,0.17381892142632036,0.3649501815677944,0.25546512709745606
exp_both,2.8592170985934766,50.0,0.7,0.12706774296748408,0.17527244687830257,0.3649501815677944,0.25546512709745606
exp_both,3.0514967087185463,50.0,0.7,0.12531193744550898,0.17671787456288843,0.3649501815677944,0.25546512709745606
exp_both,3.256706938378606,50.0,0.7,0.12356631272672028,0.17815492112861306,0.3649501815677944,0.25546512709745606
exp_both,3.4757173593470205,50.0,0.7,0.12183120407253922,0.17958331057899854,0.3649501815677944,0.25546512709745606
exp_both,3.709456021265677,50.0,0.7,0.12010693760080003,0.18100277444482094,0.3649501815677944,0.25546512709745606
exp_both,3.958913384225604,50.0,0.7,0.11839383009258493,0.18241305194312873,0.3649501815677944,0.25546512709745606
exp_both,4.22514651580987,50.0,0.7,0.1166921888152599,0.18381389012292493,0.3649501815677944,0.25546512709745606
exp_both,4.509283570383607,50.0,0.7,0.11500231136177441,0.18520504399745982,0.3649501815677944,0.25546512709745606
exp_both,4.812528569611985,50.0,0.7,0.11332448550624347,0.18658627666311994,0.3649501815677944,0.25546512709745606
exp_both,5.136166504463437,50.0,0.7,0.11165898907578715,0.18795735940493322,0.3649501815677944,0.25546512709745606
exp_both,5.4815687803177235,50.0,0.7,0.11000608983856086,0.18931807178874566,0.3649501815677944,0.25546512709745606
exp_both,5.850199028252283,50.0,0.7,0.10836604540786775,0.19066820174015855,0.3649501815677944,0.25546512709745606
exp_both,6.243619307132039,50.0,0.7,0.10673910316220636,0.19200754561034755,0.3649501815677944,0.25546512709745606
exp_both,6.6634967227837825,50.0,0.7,0.10512550018106748,0.19333590822891636,0.3649501815677944,0.25546512709745606
exp_both,7.111610492303711,50.0,0.7,0.10352546319625867,0.19465310294396793,0.3649501815677944,0.25546512709745606
exp_both,7.589859483432845,50.0,0.7,0.10193920855849985,0.19595895164960375,0.3649501815677944,0.25546512709745606
exp_both,8.100270260948287,50.0,0.7,0.1003669422190007,0.19725328480108978,0.3649501815677944,0.25546512709745606
exp_both,8.645005674166473,50.0,0.7,0.09880885972570069,0.1985359414179519,0.3649501815677944,0.25546512709745606
exp_both,9.226374021947922,50.0,0.7,0.09726514623382185,0.19980676907528858,0.3649501815677944,0.25546512709745606
exp_both,9.84683883403964,50.0,0.7,0.09573597653035987,0.20106562388360905,0.3649501815677944,0.25546512709745606
exp_both,10.509029310203521,50.0,0.7,0.09422151507211289,0.2023123704575269,0.3649501815677944,0.25546512709745606
exp_both,11.215751461366125,50.0,0.7,0.09272191603682511,0.20354688187365735,0.3649501815677944,0.25546512709745606
exp_both,11.97,50.0,0.7,0.09123732338700258,0.20476903961808246,0.3649501815677944,0.25546512709745606
exp_both,0.07,50.0,0.9,0.23054184829353191,0.09008970049544499,0.3649501815677944,0.328455163411015
exp_both,0.07470743292468979,50.0,0.9,0.22889338718573837,0.09144675928831603,0.3649501815677944,0.328455163411015
exp_both,0.0797314362028146,50.0,0.9,0.22723223821305116,0.09281426308261016,0.3649501815677944,0.328455163411015
exp_both,0.08509329888729937,50.0,0.9,0.2255586656250519,0.09419199434076057,0.3649501815677944,0.328455163411015
exp_both,0.09081574169947851,50.0,0.9,0.2238729437654228,0.09557972721545763,0.3649501815677944,0.328455163411015
exp_both,0.0969230133074249,50.0,0.9,0.22217535696557944,0.09697722763721332,0.3649501815677944,0.328455163411015
exp_both,0.1034409930789037,50.0,0.9,0.22046619942214574,0.0983842534152271,0.3649501815677944,0.328455163411015
exp_both,0.11039730074436423,50.0,0.9,0.2187457750581904,0.09980055435162,0.3649501815677944,0.328455163411015
exp_both,0.1178214134346628,50.0,0.9,0.21701439736818448,0.10122587236906977,0.3649501815677944,0.328455163411015
exp_both,0.1257447905894602,50.0,0.9,0.21527238924668385,0.10265994165184433,0.3649501815677944,0.328455163411015
exp_both,0.13420100726558945,50.0,0.9,0.2135200828007836,0.10410248880019439,0.3649501815677944,0.328455163411015
exp_both,0.14322589641028324,50.0,0.9,0.21175781914643735,0.10555323299802917,0.3649501815677944,0.328455163411015
exp_both,0.15285770070214,50.0,0.9,0.20998594818877847,0.10701188619376169,0.3649501815677944,0.328455163411015
exp_both,0.16313723460324897,50.0,0.9,0.20820482838662888,0.10847815329417224,0.3649501815677944,0.328455163411015
exp_both,0.1741080573091658,50.0,0.9,0.20641482650142406,0.10995173237109955,0.3649501815677944,0.328455163411015
exp_both,0.18581665732960778,50.0,0.9,0.20461631733083369,0.11143231488073228,0.3649501815677944,0.328455163411015
exp_both,0.19831264948202484,50.0,0.9,0.20280968342739977,0.11291958589523358,0.3649501815677944,0.328455163411015
exp_both,0.21164898513279834,50.0,0.9,0.20099531480256358,0.11441322434639425,0.3649501815677944,0.328455163411015
exp_both,0.22588217657695991,50.0,0.9,0.19917360861649708,0.11591290328097228,0.3649501815677944,0.328455163411015
exp_both,0.24107253650723096,50.0,0.9,0.19734496885419955,0.11741829012733902,0.3649501815677944,0.328455163411015
exp_both,0.25728443358712544,50.0,0.9,0.1955098059883647,0.11892904697301625,0.3649501815677944,0.328455163411015
exp_both,0.27458656521109964,50.0,0.9,0.1936685366295667,0.12044483085265256,0.3649501815677944,0.328455163411015
exp_both,0.29305224860755974,50.0,0.9,0.19182158316435557,0.12196529404595371,0.3649501815677944,0.328455163411015
exp_both,0.3127597315182683,50.0,0.9,0.18996937338189107,0.12349008438504737,0.3649501815677944,0.328455163411015
exp_both,0.33379252377064295,50.0,0.9,0.18811234008978536,0.12501884557073262,0.3649501815677944,0.328455163411015
exp_both,0.35623975114797474,50.0,0.9,0.18625092071985835,0.12655121749703246,0.3649501815677944,0.328455163411015
exp_both,0.3801965330570785,50.0,0.9,0.18438555692454686,0.12808683658344155,0.3649501815677944,0.328455163411015
exp_both,0.4057643855937327,50.0,0.9,0.18251669416473834,0.12962533611423246,0.3649501815677944,0.328455163411015
exp_both,0.4330516517138821,50.0,0.9,0.180644781289832,0.13116634658416126,0.3649501815677944,0.328455163411015
exp_both,0.4621739603334423,50.0,0.9,0.1787702701108548,0.13270949604988994,0.3649501815677944,0.328455163411015
exp_both,0.4932547163021267,50.0,0.9,0.1768936149674866,0.13425441048642364,0.3649501815677944,0.328455163411015
exp_both,0.5264256233275432,50.0,0.9,0.17501527228986793,0.13580071414784228,0.3649501815677944,0.328455163411015
exp_both,0.5618272420654347,50.0,0.9,0.1731357001560843,0.13734802993159206,0.3649501815677944,0.328455163411015
exp_both,0.5996095857409558,50.0,0.9,0.17125535784623394,0.13889597974558884,0.3649501815677944,0.328455163411015
exp_both,0.6399327558249069,50.0,0.9,0.16937470539400107,0.14044418487737584,0.3649501815677944,0.328455163411015
exp_both,0.6829676204585873,50.0,0.9,0.1674942031366621,0.14199226636457055,0.3649501815677944,0.328455163411015
exp_both,0.7288965385020698,50.0,0.9,0.16561431126446147,0.1435398453658316,0.3649501815677944,0.328455163411015
exp_both,0.7779141322740276,50.0,0.9,0.16373548937029211,0.14508654353157355,0.3649501815677944,0.328455163411015
exp_both,0.8302281122575741,50.0,0.9,0.16185819600061888,0.1466319833736597,0.3649501815677944,0.328455163411015
exp_both,0.8860601572667789,50.0,0.9,0.15998288820857456,0.1481757886333056,0.3649501815677944,0.328455163411015
exp_both,0.9456468538035422,50.0,0.9,0.15811002111015332,0.14971758464643292,0.3649501815677944,0.328455163411015
exp_both,1.0092406985853148,50.0,0.9,0.15624004744441394,0.15125699870572223,0.3649501815677944,0.328455163411015
exp_both,1.0771111684918493,50.0,0.9,0.15437341713859207,0.15279366041862474,0.3649501815677944,0.328455163411015
exp_both,1.1495458624648436,50.0,0.9,0.15251057687900177,0.154327202060608,0.3649501815677944,0.328455163411015
exp_both,1.2268517201992426,50.0,0.9,0.15065196968858818,0.15585725892292623,0.3649501815677944,0.328455163411015
exp_both,1.3093563227903597,50.0,0.9,0.14879803451196805,0.1573834696542263,0.3649501815677944,0.328455163411015
exp_both,1.3974092808482748,50.0,0.9,0.14694920580876988,0.15890547659532167,0.3649501815677944,0.328455163411015
exp_both,1.4913837159615921,50.0,0.9,0.14510591315605634,0.16042292610648895,0.3649501815677944,0.328455163411015
exp_both,1.5916778417882176,50.0,0.9,0.14326858086057967,0.16193546888667013,0.3649501815677944,0.328455163411015
exp_both,1.6987166514729748,50.0,0.9,0.14143762758158843,0.16344276028398858,0.3649501815677944,0.328455163411015
exp_both,1.8129537185424418,50.0,0.9,0.13961346596486654,0.16494446059701798,0.3649501815677944,0.328455163411015
exp_both,1.9348731189082338,50.0,0.9,0.13779650228864912,0.16644023536627447,0.3649501815677944,0.328455163411015
exp_both,2.064991482123174,50.0,0.9,0.13598713612201876,0.16792975565543417,0.3649501815677944,0.328455163411015
exp_both,2.2038601805824674,50.0,0.9,0.1341857599963459,0.16941269832181258,0.3649501815677944,0.328455163411015
exp_both,2.3520676659465622,50.0,0.9,0.13239275909029272,0.17088874627567793,0.3649501815677944,0.328455163411015
exp_both,2.5102419626862056,50.0,0.9,0.13060851092885825,0.17235758872800586,0.3649501815677944,0.328455163411015
exp_both,2.67905332931602,50.0,0.9,0.12883338509689493,0.17381892142632036,0.3649501815677944,0.328455163411015
exp_both,2.8592170985934766,50.0,0.9,0.12706774296748405,0.1752724468783025,0.3649501815677944,0.328455163411015
exp_both,3.0514967087185463,50.0,0.9,0.125311937445509,0.1767178745628884,0.3649501815677944,0.328455163411015
exp_both,3.256706938378606,50.0,0.9,0.12356631272672029,0.17815492112861303,0.3649501815677944,0.328455163411015
exp_both,3.4757173593470205,50.0,0.9,0.12183120407253921,0.17958331057899854,0.3649501815677944,0.328455163411015
exp_both,3.709456021265677,50.0,0.9,0.12010693760080003,0.1810027744448209,0.3649501815677944,0.328455163411015
exp_both,3.958913384225604,50.0,0.9,0.11839383009258495,0.18241305194312873,0.3649501815677944,0.328455163411015
exp_both,4.22514651580987,50.0,0.9,0.11669218881525992,0.18381389012292493,0.3649501815677944,0.328455163411015
exp_both,4.509283570383607,50.0,0.9,0.11500231136177443,0.1852050439974598,0.3649501815677944,0.328455163411015
exp_both,4.812528569611985,50.0,0.9,0.11332448550624348,0.18658627666311992,0.3649501815677944,0.328455163411015
exp_both,5.136166504463437,50.0,0.9,0.11165898907578718,0.1879573594049332,0.3649501815677944,0.328455163411015
exp_both,5.4815687803177235,50.0,0.9,0.11000608983856086,0.18931807178874563,0.3649501815677944,0.328455163411015
exp_both,5.850199028252283,50.0,0.9,0.10836604540786775,0.19066820174015855,0.3649501815677944,0.328455163411015
exp_both,6.243619307132039,50.0,0.9,0.10673910316220633,0.1920075456103475,0.3649501815677944,0.328455163411015
exp_both,6.6634967227837825,50.0,0.9,0.10512550018106746,0.19333590822891633,0.3649501815677944,0.328455163411015
exp_both,7.111610492303711,50.0,0.9,0.10352546319625869,0.19465310294396793,0.3649501815677944,0.328455163411015
exp_both,7.589859483432845,50.0,0.9,0.10193920855849985,0.19595895164960375,0.3649501815677944,0.328455163411015
exp_both,8.100270260948287,50.0,0.9,0.1003669422190007,0.19725328480108975,0.3649501815677944,0.328455163411015
exp_both,8.645005674166473,50.0,0.9,0.09880885972570069,0.19853594141795186,0.3649501815677944,0.328455163411015
exp_both,9.226374021947922,50.0,0.9,0.09726514623382185,0.19980676907528858,0.3649501815677944,0.328455163411015
exp_both,9.84683883403964,50.0,0.9,0.09573597653035987,0.201065623883609,0.3649501815677944,0.328455163411015
exp_both,10.509029310203521,50.0,0.9,0.09422151507211289,0.20231237045752687,0.3649501815677944,0.328455163411015
exp_both,11.215751461366125,50.0,0.9,0.09272191603682514,0.20354688187365738,0.3649501815677944,0.328455163411015
exp_both,11.97,50.0,0.9,0.0912373233870026,0.20476903961808246,0.3649501815677944,0.328455163411015
exp_both,0.07,150.0,0.5,0.252014554045135,0.07241277502284482,0.3649501815677944,0.1824750907838972
exp_both,0.07470743292468979,150.0,0.5,0.2505640987366445,0.07360682996338756,0.3649501815677944,0.1824750907838972
exp_both,0.0797314362028146,150.0,0.5,0.2490983508292649,0.07481347419444519,0.3649501815677944,0.1824750907838972
exp_both,0.08509329888729937,150.0,0.5,0.24761743166268,0.07603260782583264,0.3649501815677944,0.1824750907838972
exp_both,0.09081574169947851,150.0,0.5,0.2461214726049458,0.07726412271173166,0.3649501815677944,0.1824750907838972
exp_both,0.0969230133074249,150.0,0.5,0.2446106151430303,0.07850790237615557,0.3649501815677944,0.1824750907838972
exp_both,0.1034409930789037,150.0,0.5,0.2430850109617401,0.07976382194797478,0.3649501815677944,0.1824750907838972
exp_both,0.11039730074436423,150.0,0.5,0.2415448220105513,0.08103174810589994,0.3649501815677944,0.1824750907838972
exp_both,0.1178214134346628,150.0,0.5,0.2399902205578791,0.08231153903380527,0.3649501815677944,0.1824750907838972
exp_both,0.1257447905894602,150.0,0.5,0.23842138923233916,0.08360304438676153,0.3649501815677944,0.1824750907838972
exp_both,0.13420100726558945,150.0,0.5,0.23683852105057138,0.08490610526813049,0.3649501815677944,0.1824750907838972
exp_both,0.14322589641028324,150.0,0.5,0.2352418194312213,0.08622055421805495,0.3649501815677944,0.1824750907838972
exp_both,0.15285770070214,150.0,0.5,0.2336314981946972,0.08754621521365892,0.3649501815677944,0.1824750907838972
exp_both,0.16313723460324897,150.0,0.5,0.2320077815483474,0.08888290368125007,0.3649501815677944,0.1824750907838972
exp_both,0.1741080573091658,150.0,0.5,0.23037090405673036,0.09023042652079402,0.3649501815677944,0.1824750907838972
exp_both,0.18581665732960778,150.0,0.5,0.2287211105966814,0.09158858214290468,0.3649501815677944,0.1824750907838972
exp_both,0.19831264948202484,150.0,0.5,0.22705865629691133,0.09295716051856862,0.3649501815677944,0.1824750907838972
exp_both,0.21164898513279834,150.0,0.5,0.2253838064619059,0.09433594324179288,0.3649501815677944,0.1824750907838972
exp_both,0.22588217657695991,150.0,0.5,0.2236968364799323,0.09572470360533646,0.3649501815677944,0.1824750907838972
exp_both,0.24107253650723096,150.0,0.5,0.22199803171499594,0.09712320668965489,0.3649501815677944,0.1824750907838972
exp_both,0.25728443358712544,150.0,0.5,0.22028768738262833,0.0985312094651546,0.3649501815677944,0.1824750907838972
exp_both,0.27458656521109964,150.0,0.5,0.21856610840943094,0.09994846090782077,0.3649501815677944,0.1824750907838972
exp_both,0.29305224860755974,150.0,0.5,0.2168336092763381,0.1013747021282473,0.3649501815677944,0.1824750907838972
exp_both,0.3127597315182683,150.0,0.5,0.21509051384560762,0.10280966651406315,0.3649501815677944,0.1824750907838972
exp_both,0.33379252377064295,150.0,0.5,0.21333715517159113,0.10425307988571113,0.3649501815677944,0.1824750907838972
exp_both,0.35623975114797474,150.0,0.5,0.21157387529538146,0.10570466066550024,0.3649501815677944,0.1824750907838972
exp_both,0.3801965330570785,150.0,0.5,0.209801025023479,0.10716412005981336,0.3649501815677944,0.1824750907838972
exp_both,0.4057643855937327,150.0,0.5,0.2080189636906671,0.10863116225431496,0.3649501815677944,0.1824750907838972
exp_both,0.4330516517138821,150.0,0.5,0.20622805890733092,0.11010548462196504,0.3649501815677944,0.1824750907838972
exp_both,0.4621739603334423,150.0,0.5,0.20442868629150288,0.1115867779436069,0.3649501815677944,0.1824750907838972
exp_both,0.4932547163021267,150.0,0.5,0.20262122918596231,0.11307472664085835,0.3649501815677944,0.1824750907838972
exp_both,0.5264256233275432,150.0,0.5,0.20080607836076528,0.11456900902099768,0.3649501815677944,0.1824750907838972
exp_both,0.5618272420654347,150.0,0.5,0.19898363170162411,0.11606929753349791,0.3649501815677944,0.1824750907838972
exp_both,0.5996095857409558,150.0,0.5,0.197154293884603,0.11757525903782659,0.3649501815677944,0.1824750907838972
exp_both,0.6399327558249069,150.0,0.5,0.19531847603763955,0.11908655508209057,0.3649501815677944,0.1824750907838972
exp_both,0.6829676204585873,150.0,0.5,0.19347659538944428,0.12060284219207168,0.3649501815677944,0.1824750907838972
exp_both,0.7288965385020698,150.0,0.5,0.19162907490637293,0.12212377217016332,0.3649501815677944,0.1824750907838972
exp_both,0.7779141322740276,150.0,0.5,0.18977634291790607,0.12364899240368636,0.3649501815677944,0.1824750907838972
exp_both,0.8302281122575741,150.0,0.5,0.18791883273140805,0.12517814618202983,0.3649501815677944,0.1824750907838972
exp_both,0.8860601572667789,150.0,0.5,0.18605698223687517,0.1267108730220334,0.3649501815677944,0.1824750907838972
exp_both,0.9456468538035422,150.0,0.5,0.18419123350241567,0.12824680900099947,0.3649501815677944,0.1824750907838972
exp_both,1.0092406985853148,150.0,0.5,0.1823220323612368,0.1297855870966967,0.3649501815677944,0.1824750907838972
exp_both,1.0771111684918493,150.0,0.5,0.18044982799094408,0.13132683753369245,0.3649501815677944,0.1824750907838972
exp_both,1.1495458624648436,150.0,0.5,0.17857507248598356,0.13287018813533055,0.3649501815677944,0.1824750907838972
exp_both,1.2268517201992426,150.0,0.5,0.17669822042408254,0.13441526468064874,0.3649501815677944,0.1824750907838972
